date,ICU_Inflow,ICU_Inflow_Lag1,ICU_Inflow_Lag2,ICU_Inflow_Lag3,ICU_Inflow_Lag4,ICU_Inflow_Lag5,ICU_Inflow_Lag6,ICU_Inflow_Lag7,ICU_Inflow_Lag8,ICU_Inflow_Lag9,ICU_Inflow_Lag10,ICU_Inflow_Lag11,ICU_Inflow_Lag12,ICU_Inflow_Lag13,ICU_Inflow_Lag14,Hosp_Inflow,Tested,Cases,Cases_Pct,RNA,Vacc_Est,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Cases_Lag2,Cases_Pct_Lag2,Hosp_Inflow_Lag2,RNA_Lag2,Tested_Lag2,Vacc_Est_Lag2,Cases_Lag3,Cases_Pct_Lag3,Hosp_Inflow_Lag3,RNA_Lag3,Tested_Lag3,Vacc_Est_Lag3,Cases_Lag4,Cases_Pct_Lag4,Hosp_Inflow_Lag4,RNA_Lag4,Tested_Lag4,Vacc_Est_Lag4,Cases_Lag5,Cases_Pct_Lag5,Hosp_Inflow_Lag5,RNA_Lag5,Tested_Lag5,Vacc_Est_Lag5,Cases_Lag6,Cases_Pct_Lag6,Hosp_Inflow_Lag6,RNA_Lag6,Tested_Lag6,Vacc_Est_Lag6,Cases_Lag7,Cases_Pct_Lag7,Hosp_Inflow_Lag7,RNA_Lag7,Tested_Lag7,Vacc_Est_Lag7,Cases_Lag8,Cases_Pct_Lag8,Hosp_Inflow_Lag8,RNA_Lag8,Tested_Lag8,Vacc_Est_Lag8,Cases_Lag9,Cases_Pct_Lag9,Hosp_Inflow_Lag9,RNA_Lag9,Tested_Lag9,Vacc_Est_Lag9,Cases_Lag10,Cases_Pct_Lag10,Hosp_Inflow_Lag10,RNA_Lag10,Tested_Lag10,Vacc_Est_Lag10,Cases_Lag11,Cases_Pct_Lag11,Hosp_Inflow_Lag11,RNA_Lag11,Tested_Lag11,Vacc_Est_Lag11,Cases_Lag12,Cases_Pct_Lag12,Hosp_Inflow_Lag12,RNA_Lag12,Tested_Lag12,Vacc_Est_Lag12,Cases_Lag13,Cases_Pct_Lag13,Hosp_Inflow_Lag13,RNA_Lag13,Tested_Lag13,Vacc_Est_Lag13,Cases_Lag14,Cases_Pct_Lag14,Hosp_Inflow_Lag14,RNA_Lag14,Tested_Lag14,Vacc_Est_Lag14
2020-11-07,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,3.8501476017100584,4.04305126783455,3.970291913552122,3.8918202981106265,3.332204510175204,3.9512437185814275,5.19295685089021,10.450539024706163,8.452121194672523,2.6067523559544523,31.101895345156464,0.0,0,0,0,0,0,1,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0,8.890272839380247,2.725884927121725,5.594711379601839,30.706593839321105,10.769558098246614,0.0,8.908694592507015,2.74046556727162,5.746203190540153,32.50793436002802,10.77339921122349,0.0,9.010913347279288,2.844949423683493,5.739792912179234,31.536750926303892,10.771134109583889,0.0,9.056839480990421,2.9058743048741857,5.673323267171493,31.10585813371602,10.756135362104326,0.0,8.9242570208881,2.9993062778384587,5.25227342804663,31.5986972761685,10.530120929037734,0.0,9.060911858484253,3.0432436458796346,5.648974238161206,31.266893190572787,10.622838398592709,0.0
2020-11-08,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,3.8501476017100584,4.04305126783455,3.970291913552122,3.8918202981106265,3.332204510175204,5.5134287461649825,10.171413246622231,8.263590432617319,2.697347371983182,31.93120669943404,0.0,0,0,0,0,0,0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0,8.890272839380247,2.725884927121725,5.594711379601839,30.706593839321105,10.769558098246614,0.0,8.908694592507015,2.74046556727162,5.746203190540153,32.50793436002802,10.77339921122349,0.0,9.010913347279288,2.844949423683493,5.739792912179234,31.536750926303892,10.771134109583889,0.0,9.056839480990421,2.9058743048741857,5.673323267171493,31.10585813371602,10.756135362104326,0.0,8.9242570208881,2.9993062778384587,5.25227342804663,31.5986972761685,10.530120929037734,0.0
2020-11-09,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,3.8501476017100584,4.04305126783455,3.970291913552122,3.8918202981106265,5.003946305945459,10.010681386638243,8.119100837637486,2.713589636987336,31.786549857469534,0.0,1,0,0,0,0,0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0,8.890272839380247,2.725884927121725,5.594711379601839,30.706593839321105,10.769558098246614,0.0,8.908694592507015,2.74046556727162,5.746203190540153,32.50793436002802,10.77339921122349,0.0,9.010913347279288,2.844949423683493,5.739792912179234,31.536750926303892,10.771134109583889,0.0,9.056839480990421,2.9058743048741857,5.673323267171493,31.10585813371602,10.756135362104326,0.0
2020-11-10,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,3.8501476017100584,4.04305126783455,3.970291913552122,5.176149732573829,10.623276664042494,8.553525120663627,2.535418642609227,30.940076025210377,0.0,0,1,0,0,0,0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0,8.890272839380247,2.725884927121725,5.594711379601839,30.706593839321105,10.769558098246614,0.0,8.908694592507015,2.74046556727162,5.746203190540153,32.50793436002802,10.77339921122349,0.0,9.010913347279288,2.844949423683493,5.739792912179234,31.536750926303892,10.771134109583889,0.0
2020-11-11,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,3.8501476017100584,4.04305126783455,5.552959584921617,10.570752663381969,8.525558107747866,2.5599756303539842,30.89952885327285,0.0,0,0,1,0,0,0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0,8.890272839380247,2.725884927121725,5.594711379601839,30.706593839321105,10.769558098246614,0.0,8.908694592507015,2.74046556727162,5.746203190540153,32.50793436002802,10.77339921122349,0.0
2020-11-12,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,3.8501476017100584,5.438079308923196,10.502378997170354,8.52158353971753,2.6243747285352694,30.56536140143817,0.0,0,0,0,1,0,0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0,8.890272839380247,2.725884927121725,5.594711379601839,30.706593839321105,10.769558098246614,0.0
2020-11-13,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,3.6109179126442243,5.393627546352362,10.468431975189615,8.452121194672523,2.5888594054710024,31.22057695965168,0.0,0,0,0,0,1,0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0,8.843326450242271,2.7446680690321754,5.521460917862246,31.2478013054106,10.703828567198189,0.0
2020-11-14,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,4.330733340286331,5.135798437050262,10.377452077068984,8.425954710981966,2.653672819901072,31.435199949549386,0.0,0,0,0,0,0,1,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0,8.678971846978863,2.8099857165963247,5.749392985908253,31.312233468952694,10.474156316370632,0.0
2020-11-15,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,4.060443010546419,5.093750200806762,10.075379913839543,8.195609567288775,2.7253998394373258,31.647250460163516,0.0,0,0,0,0,0,0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0,8.5657928612523,2.8905127470688132,5.4680601411351315,31.9566286277499,10.28045030017158,0.0
2020-11-16,3.367295829986474,3.091042453358316,3.4657359027997265,3.4657359027997265,3.4339872044851463,3.58351893845611,3.6635616461296463,3.6888794541139363,3.58351893845611,3.6109179126442243,3.4965075614664802,3.5553480614894135,3.912023005428146,4.07753744390572,3.8501476017100584,5.0106352940962555,9.929252760422154,8.120291313968561,2.7962087395345,32.00039749826239,0.0,1,0,0,0,0,0,8.195609567288775,2.7253998394373258,5.093750200806762,31.647250460163516,10.075379913839543,0.0,8.425954710981966,2.653672819901072,5.135798437050262,31.435199949549386,10.377452077068984,0.0,8.452121194672523,2.5888594054710024,5.393627546352362,31.22057695965168,10.468431975189615,0.0,8.52158353971753,2.6243747285352694,5.438079308923196,30.56536140143817,10.502378997170354,0.0,8.525558107747866,2.5599756303539842,5.552959584921617,30.89952885327285,10.570752663381969,0.0,8.553525120663627,2.535418642609227,5.176149732573829,30.940076025210377,10.623276664042494,0.0,8.119100837637486,2.713589636987336,5.003946305945459,31.786549857469534,10.010681386638243,0.0,8.263590432617319,2.697347371983182,5.5134287461649825,31.93120669943404,10.171413246622231,0.0,8.452121194672523,2.6067523559544523,5.19295685089021,31.101895345156464,10.450539024706163,0.0,8.54927308487965,2.5948097159161487,5.564520407322694,31.57107509084705,10.55963355495159,0.0,8.643825842349603,2.6514367227904847,5.4638318050256105,32.318773522839656,10.597559305547207,0.0,8.689127655323706,2.6806830881810417,5.8971538676367405,32.10354486278622,10.613614753130758,0.0,8.879333174786028,2.7657616205416073,5.476463551931511,31.210468416339662,10.718741740232511,0.0
